2	0.01670
3	0.09500
4	0.09580
5	0.14740
6	0.19720
7	0.19910
8	0.21520
9	0.21700
10	0.21760
11	0.22060
12	0.22900
13	0.24770
14	0.26080
15	0.29020
16	0.30070
17	0.31800
18	0.32270
19	0.33260
21	0.35320
22	0.35850
23	0.36960
24	0.37550
25	0.38190
26	0.38810
27	0.39750
28	0.40280
29	0.40740
30	0.42220
31	0.42870
32	0.43210
33	0.43430
34	0.43690
35	0.44140
36	0.45020
37	0.45690
38	0.46710
39	0.46800
40	0.47180
41	0.47180
42	0.47920
43	0.48320
44	0.49640
45	0.49690
46	0.49840
47	0.50580
48	0.50700
49	0.50970
50	0.51130
51	0.51460
52	0.51520
53	0.52140
54	0.52190
55	0.52430
56	0.52930
57	0.53210
58	0.53750
59	0.54600
60	0.55210
61	0.55430
62	0.55480
63	0.55490
64	0.55560
65	0.55620
66	0.55630
67	0.55720
68	0.55730
69	0.55870
70	0.55960
71	0.56120
72	0.56170
73	0.56200
74	0.56350
75	0.56570
76	0.56640
77	0.56800
78	0.56890
79	0.56890
80	0.56980
81	0.57120
82	0.57190
83	0.57470
84	0.57630
85	0.57840
87	0.57930
88	0.57940
89	0.58190
90	0.58240
91	0.58450
92	0.58460
93	0.58530
94	0.58860
95	0.59950
96	0.58980
97	0.59040
98	0.59080
99	0.59280
100	0.59350
101	0.59560
102	0.60170
103	0.62410
104	0.61060
105	0.59700
106	0.59850
108	0.59860
109	0.59960
110	0.60060
112	0.60710
113	0.60970
114	0.61050
115	0.61440
116	0.61530
117	0.62300
118	0.62690
119	0.62710
120	0.62840
121	0.62870
122	0.63140
123	0.63200
124	0.65700
125	0.63380
126	0.63460
128	0.63740
129	0.63780
130	0.63850
131	0.63880
132	0.64210
134	0.64360
135	0.64370
136	0.64510
137	0.64630
138	0.64790
139	0.64790
140	0.64800
141	0.64970
142	0.65110
143	0.66890
144	0.65250
145	0.65270
146	0.65300
147	0.65330
148	0.65390
149	0.65450
150	0.65560
151	0.67250
152	0.67310
153	0.65690
154	0.65750
155	0.65940
156	0.66090
157	0.66100
158	0.66140
159	0.66160
160	0.68280
161	0.66900
162	0.66920
163	0.67130
164	0.67240
165	0.67240
166	0.67380
167	0.67440
168	0.67500
169	0.67510
171	0.67720
172	0.67750
173	0.67840
174	0.68120
175	0.68280
176	0.68650
177	0.68810
178	0.68840
179	0.68860
180	0.68860
181	0.68870
182	0.68950
183	0.69290
184	0.69520
186	0.69600
187	0.69760
188	0.70010
189	0.70080
190	0.70210
191	0.71280
192	0.70360
193	0.70670
194	0.71020
195	0.71750
196	0.72080
197	0.72550
198	0.72820
199	0.72970
200	0.73110
202	0.73190
203	0.73330
204	0.75610
205	0.75340
206	0.73660
207	0.73740
208	0.73960
209	0.74040
210	0.74040
211	0.74650
212	0.74750
213	0.74870
214	0.75100
216	0.75140
217	0.75370
218	0.75370
219	0.76420
221	0.76860
222	0.77090
223	0.77090
224	0.78890
225	0.77120
226	0.77540
227	0.77930
228	0.77930
229	0.77930
230	0.77980
231	0.77980
232	0.77980
233	0.78430
234	0.78640
235	0.79450
236	0.79950
237	0.80140
238	0.80140
239	0.80140
240	0.80160
241	0.80750
242	0.81240
243	0.81720
244	0.81740
245	0.81740
246	0.81740
247	0.84880
248	0.84880
249	0.84880
250	0.86510
251	0.88980
252	0.91570
253	0.95830
254	0.96430
255	0.96430
256	0.97020
257	0.98210
258	1.00000
259	1.00000
